id,ime,kratica,id_obcine,id_univerze
84,EVROPSKA PRAVNA FAKULTETA,EVRO - PF,84,0
85,BIOTEHNIKA FAKULTETA UL - ODDELEK ZA KRAJINSKO ARHITEKTURO,UL BF-KRA,61,1
86,FAKULTETA ZA UPORABNE DRUBENE ŠTUDIJE V NOVI GORICI,FUD,84,0
87,MEDNARODNA FAKULTETA ZA DRUŽBENE IN POSLOVNE TUDIJE,MFDP,11,0
88,FAKULTETA ZA ZDRAVSTVO JESENICE,FZJ,41,0
89,"FAKULTETA ZA MATEMATIKO, NARAVOSLOVJE IN INFORMACIJSKE TEHNOLOGIJE UP",UP FAMNIT,50,3
92,FAKULTETA ZA HUMANISTIČNE TUDIJE UP,UP FH,50,3
93,FAKULTETA ZA ELEKTROTEHNIKO IN FAKULTETA ZA STROJNIŠTVO UM,UM FERI-FS,70,2
97,FAKULTETA ZA VEDE O ZDRAVJU UP,UP FVZ,40,3
98,PEDAGOKA FAKULTETA UP,UP PEF,50,3
101,FAKULTETA ZA APLIKATIVNO NARAVOSLOVJE UNG,UNG FAN,84,6
102,FAKULTETA ZA DRAVNE IN EVROPSKE TUDIJE,FD,52,0
103,FAKULTETA ZA DIZAJN,FD,186,0
104,FAKULTETA ZA TEHNOLOGIJE IN SISTEME,FTS,85,0
105,VISOKA ŠOLA ZA TEHNOLOGIJO POLIMEROV,VTP,112,0
106,FAKULTETA ZA ZDRAVSTVENE VEDE NOVO MESTO,FZVNM,85,0
107,VISOKA ŠOLA ZA VARSTVO OKOLJA,VVO,11,0
108,FAKULTETA ZA ENERGETIKO UM,UM FE,54,2
109,FAKULTETA ZA INFORMACIJSKE ŠTUDIJE V NOVEM MESTU,FI,85,0
110,FAKULTETA ZA UPRAVO IN FAKULTETA ZA RAČUNALNIŠTVO IN INFORMATIKO UL,UL FU-FRI,61,1
113,FAKULTETA ZA TURIZEM UM,UM FT,70,2
115,FAKULTETA ZA ELEKTROTEHNIKO IN FAKULTETA ZA RAČUNALNIŠTVO IN INFORMATIKO UL,UL FE-FRI,61,1
